"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7253","Telephone Too Short @regression @negative","chromium","Fri Nov 14 14:43:43 IST 2025","passed","Fri Nov 14 14:43:50 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","13130","Execute end-to-end test flow @end-to-end","chromium","Fri Nov 14 15:05:50 IST 2025","passed","Fri Nov 14 15:06:03 IST 2025","","EndToEndTest.spec.ts","",""
"","10258","Empty Post Code @checkout @negative","chromium","Fri Nov 14 14:57:26 IST 2025","passed","Fri Nov 14 14:57:36 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","7537","Policy Not Accepted @regression @negative","chromium","Fri Nov 14 14:43:58 IST 2025","passed","Fri Nov 14 14:44:05 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","4940","Empty Email @regression @negative","chromium","Fri Nov 14 14:43:31 IST 2025","passed","Fri Nov 14 14:43:36 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","10004","Empty Address @checkout @negative","chromium","Fri Nov 14 14:57:05 IST 2025","passed","Fri Nov 14 14:57:15 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","1","All Fields Valid @checkout @negative","chromium","Fri Nov 14 14:59:15 IST 2025","skipped","Fri Nov 14 14:59:15 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","4820","Forgot Password - Test with another account email @regression @forgotten-password","chromium","Fri Nov 14 10:57:02 IST 2025","passed","Fri Nov 14 10:57:07 IST 2025","","ForgotPassword.spec.ts","",""
"","4954","Telephone 3 chars @regression @negative","chromium","Fri Nov 14 14:44:10 IST 2025","passed","Fri Nov 14 14:44:15 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","10392","First Name Too Long (33) @checkout @negative","chromium","Fri Nov 14 14:57:25 IST 2025","passed","Fri Nov 14 14:57:35 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","3995","Test Login with Valid Credentials @master @sanity @regression","chromium","Mon Nov 17 12:08:56 IST 2025","passed","Mon Nov 17 12:09:00 IST 2025","","Login1.spec.ts","",""
