"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11897","Execute end-to-end test flow @end-to-end","chromium","Wed Nov 05 21:40:27 IST 2025","passed","Wed Nov 05 21:40:38 IST 2025","","EndToEndTest.spec.ts","",""
"","3185","Search Products @master @regression","chromium","Mon Nov 03 14:44:02 IST 2025","passed","Mon Nov 03 14:44:05 IST 2025","","SearchProduct.spec.ts","",""
"","5457","Login with Valid Credentials @master @sanity @regression","chromium","Wed Nov 05 16:01:22 IST 2025","passed","Wed Nov 05 16:01:28 IST 2025","","Login.spec.ts","",""
"","2089","Login Test with data: undefined - 12345678 @datadriven","chromium","Sun Nov 02 23:02:08 IST 2025","passed","Sun Nov 02 23:02:10 IST 2025","","LoginDataDriven.spec.ts","",""
"","10935","Login Test with JSON data: abcd@gmail.com - wrongpassword @datadriven","chromium","Mon Nov 03 10:00:57 IST 2025","passed","Mon Nov 03 10:01:08 IST 2025","","LoginDataDriven.spec.ts","",""
"","3633","Add product to Cart @master @regression","chromium","Mon Nov 03 15:27:44 IST 2025","passed","Mon Nov 03 15:27:48 IST 2025","","AddToCart.spec.ts","",""
"","1241035","homePage sample test","chromium","Mon Nov 03 14:22:14 IST 2025","failed","Mon Nov 03 14:42:55 IST 2025","","Sample.spec.ts","",""
"","30391","End to End Test @master @regression","chromium","Tue Nov 04 10:37:17 IST 2025","broken","Tue Nov 04 10:37:47 IST 2025","","EndToEndTest.spec.ts","",""
"","11280","Login Test with JSON data: mangesh.m@gmail.com - 12345678 @datadriven","chromium","Mon Nov 03 10:00:57 IST 2025","passed","Mon Nov 03 10:01:09 IST 2025","","LoginDataDriven.spec.ts","",""
"","1978","Login Test with CSV data: abcd@gmail.com - wrongpassword @datadriven","chromium","Mon Nov 03 10:01:10 IST 2025","passed","Mon Nov 03 10:01:12 IST 2025","","LoginDataDriven.spec.ts","",""
"","2027","Login Test with CSV data: mangesh.m@gmail.com - 12345678 @datadriven","chromium","Mon Nov 03 10:01:10 IST 2025","passed","Mon Nov 03 10:01:12 IST 2025","","LoginDataDriven.spec.ts","",""
"","6124","Account Registration Test @master @sanity @regression","chromium","Wed Nov 05 16:01:23 IST 2025","passed","Wed Nov 05 16:01:29 IST 2025","","AccountRegistration.spec.ts","",""
"","1923","Login Test with data: undefined - wrongpassword @datadriven","chromium","Sun Nov 02 23:02:08 IST 2025","passed","Sun Nov 02 23:02:10 IST 2025","","LoginDataDriven.spec.ts","",""
"","10182","execute end-to-end test flow @end-to-end","chromium","Tue Nov 04 13:22:23 IST 2025","passed","Tue Nov 04 13:22:34 IST 2025","","EndToEndTest.spec.ts","",""
"","4588","USer Logout Test @master @regression","chromium","Mon Nov 03 10:24:32 IST 2025","passed","Mon Nov 03 10:24:36 IST 2025","","Logout.spec.ts","",""
